ST_CASE,VEH_NO,PER_NO,STATE,COUNTY,AGE,SEX,RACE,HISPANIC,INJ_SEV,DRINKING,DRUGS,DOA,PER_TYP,SEAT_POS
360465,1,1,36,67,22,female,alive,alive,none,no,NA,lived,driver,11
360466,1,1,36,69,53,male,white,non-Hispanic,fatal,no,NA,died,driver,11
360467,1,1,36,103,41,male,alive,alive,none,no,NA,lived,driver,11
360468,1,1,36,43,24,male,alive,alive,serious,NA,NA,lived,driver,11
360468,2,1,36,43,21,male,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360468,2,2,36,43,18,female,alive,alive,serious,NA,NA,lived,passenger,13
360468,2,3,36,43,17,female,alive,alive,serious,NA,NA,lived,passenger,23
360468,2,4,36,43,2,female,alive,alive,minor,NA,NA,lived,passenger,21
360468,2,5,36,43,0,female,alive,alive,serious,NA,NA,lived,passenger,22
360469,1,1,36,71,74,male,NA,NA,fatal,NA,NA,lived,driver,11
360470,1,1,36,55,74,male,alive,alive,serious,NA,NA,lived,driver,11
360470,1,2,36,55,71,female,NA,NA,fatal,NA,NA,lived,passenger,13
360471,1,1,36,71,37,male,black,non-Hispanic,fatal,NA,NA,lived,driver,11
360472,1,1,36,103,33,female,alive,alive,possible,NA,NA,lived,driver,11
360472,2,1,36,103,51,female,alive,alive,possible,NA,yes,lived,driver,11
360472,2,2,36,103,16,male,alive,alive,possible,NA,NA,lived,passenger,13
360472,2,3,36,103,80,male,white,non-Hispanic,fatal,NA,NA,lived,passenger,51
360473,1,1,36,17,41,male,white,non-Hispanic,fatal,no,NA,died,driver,11
360473,2,1,36,17,26,male,alive,alive,none,no,NA,lived,driver,11
360473,2,2,36,17,36,female,alive,alive,none,NA,NA,lived,passenger,13
360473,2,3,36,17,30,male,alive,alive,none,NA,NA,lived,passenger,21
360473,2,4,36,17,36,male,alive,alive,none,NA,NA,lived,passenger,23
360473,2,5,36,17,23,male,alive,alive,none,NA,NA,lived,passenger,51
360473,3,1,36,17,41,male,alive,alive,none,no,NA,lived,driver,11
360473,3,2,36,17,41,female,alive,alive,none,NA,NA,lived,passenger,13
360474,1,1,36,33,60,male,white,non-Hispanic,fatal,NA,NA,died,driver,11
360474,1,2,36,33,55,female,white,non-Hispanic,fatal,NA,NA,lived,passenger,21
360474,2,1,36,33,53,male,alive,alive,none,NA,NA,lived,driver,11
360475,1,1,36,59,16,female,alive,alive,none,NA,NA,lived,driver,11
360475,2,1,36,59,25,female,alive,alive,possible,NA,NA,lived,driver,11
360475,2,2,36,59,89,female,alive,alive,possible,NA,NA,lived,passenger,13
360475,2,3,36,59,91,male,white,non-Hispanic,fatal,NA,NA,lived,passenger,23
360476,1,1,36,71,53,female,NA,NA,fatal,NA,NA,died,driver,11
360477,1,1,36,119,22,male,other,Hispanic,fatal,NA,NA,died,driver,11
360478,1,1,36,75,71,male,alive,alive,none,no,NA,lived,driver,11
360479,1,1,36,85,22,male,alive,alive,possible,no,NA,lived,driver,11
360479,1,2,36,85,21,male,alive,alive,possible,NA,NA,lived,passenger,13
360479,1,3,36,85,19,female,black,non-Hispanic,fatal,NA,NA,died,passenger,21
360479,1,4,36,85,18,female,alive,alive,serious,NA,NA,lived,passenger,22
360480,1,1,36,59,85,female,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360480,2,1,36,59,25,male,alive,alive,possible,NA,NA,lived,driver,11
360481,1,1,36,29,27,male,white,non-Hispanic,fatal,NA,NA,died,driver,11
360482,1,1,36,89,70,male,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360483,1,1,36,81,35,male,alive,alive,none,no,yes,lived,driver,11
360483,1,2,36,81,39,male,alive,alive,none,no,NA,lived,passenger,13
360484,1,1,36,27,57,female,white,non-Hispanic,fatal,NA,NA,died,driver,11
360484,1,2,36,27,43,female,alive,alive,serious,NA,NA,lived,passenger,13
360484,1,3,36,27,8,male,alive,alive,serious,NA,NA,lived,passenger,21
360484,1,4,36,27,10,male,alive,alive,serious,NA,NA,lived,passenger,22
360484,1,5,36,27,5,male,alive,alive,serious,NA,NA,lived,passenger,23
360485,1,1,36,55,22,female,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360486,1,1,36,55,25,male,white,non-Hispanic,fatal,NA,NA,died,driver,11
360487,1,1,36,67,25,male,alive,alive,none,yes,NA,lived,driver,11
360488,1,1,36,13,17,male,alive,alive,serious,NA,NA,lived,driver,11
360488,1,2,36,13,16,female,NA,NA,fatal,NA,NA,lived,passenger,13
360488,2,1,36,13,43,male,alive,alive,none,NA,NA,lived,driver,11
360488,2,2,36,13,19,female,alive,alive,none,NA,NA,lived,passenger,13
360489,1,1,36,55,22,male,white,non-Hispanic,fatal,no,NA,died,driver,11
360490,1,1,36,91,45,male,NA,NA,fatal,NA,NA,lived,driver,11
360490,2,1,36,91,22,male,alive,alive,none,NA,NA,lived,driver,11
360491,1,1,36,13,24,male,alive,alive,serious,yes,NA,lived,driver,11
360491,1,2,36,13,23,male,white,non-Hispanic,fatal,NA,NA,died,passenger,13
360492,1,1,36,85,35,female,white,non-Hispanic,fatal,yes,NA,died,driver,11
360493,1,1,36,119,22,male,white,non-Hispanic,fatal,NA,NA,died,driver,11
360493,2,1,36,119,65,female,alive,alive,none,NA,NA,lived,driver,11
360493,3,1,36,119,32,male,alive,alive,none,NA,NA,lived,driver,11
360493,3,2,36,119,56,male,alive,alive,none,NA,NA,lived,passenger,13
360493,4,1,36,119,50,female,alive,alive,possible,NA,NA,lived,driver,11
360494,1,1,36,15,48,male,white,non-Hispanic,fatal,NA,NA,died,driver,11
360495,1,1,36,29,18,female,alive,alive,none,NA,NA,lived,driver,11
360496,1,1,36,119,24,male,other,non-Hispanic,fatal,NA,NA,lived,driver,11
360497,1,1,36,75,44,male,white,non-Hispanic,fatal,NA,NA,died,driver,11
360498,1,1,36,59,43,male,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360499,1,1,36,105,46,male,black,non-Hispanic,fatal,NA,NA,lived,driver,11
360499,1,2,36,105,32,male,alive,alive,minor,NA,NA,lived,passenger,13
360500,1,1,36,5,52,male,other,Hispanic,fatal,no,NA,died,driver,11
360501,1,1,36,33,42,male,NA,NA,fatal,NA,NA,died,driver,11
360502,1,1,36,27,53,male,white,non-Hispanic,fatal,NA,NA,died,driver,11
360503,1,1,36,15,32,male,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360504,1,1,36,29,65,male,white,non-Hispanic,fatal,NA,NA,died,driver,11
360504,2,1,36,29,44,male,alive,alive,none,NA,NA,lived,driver,11
360505,1,1,36,81,41,male,alive,alive,possible,NA,NA,lived,driver,11
360505,1,2,36,81,24,female,black,Hispanic,fatal,NA,NA,lived,passenger,13
360505,2,1,36,81,61,male,alive,alive,possible,NA,NA,lived,driver,11
360506,1,1,36,47,56,male,alive,alive,none,no,NA,lived,driver,11
360507,1,1,36,81,20,male,alive,alive,minor,no,NA,lived,driver,11
360507,1,2,36,81,18,male,black,non-Hispanic,fatal,NA,NA,lived,passenger,13
360507,2,1,36,81,46,male,alive,alive,minor,no,NA,lived,driver,11
360507,2,2,36,81,46,female,alive,alive,minor,NA,NA,lived,passenger,13
360508,1,1,36,81,18,male,alive,alive,none,NA,NA,lived,driver,11
360509,1,1,36,33,68,male,white,non-Hispanic,fatal,NA,NA,died,driver,11
360510,1,1,36,39,27,female,alive,alive,none,NA,NA,lived,driver,11
360510,1,2,36,39,9,male,alive,alive,minor,NA,NA,lived,passenger,21
360510,2,1,36,39,86,male,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360511,1,1,36,103,48,male,other,Hispanic,fatal,no,NA,died,driver,11
360512,1,1,36,33,20,male,alive,alive,possible,NA,NA,lived,driver,11
360512,1,2,36,33,19,male,alive,alive,serious,NA,NA,lived,passenger,13
360512,1,3,36,33,19,male,white,non-Hispanic,fatal,NA,NA,lived,passenger,22
360513,1,1,36,103,35,male,alive,alive,possible,NA,NA,lived,driver,11
360513,2,1,36,103,48,male,alive,alive,none,NA,NA,lived,driver,11
360514,1,1,36,117,58,male,alive,alive,none,NA,NA,lived,driver,11
360514,2,1,36,117,49,male,NA,NA,fatal,NA,NA,died,driver,11
360514,2,2,36,117,41,female,NA,NA,fatal,NA,NA,died,passenger,21
360515,1,1,36,45,18,male,alive,alive,none,NA,NA,lived,driver,11
360515,1,2,36,45,18,male,alive,alive,none,NA,NA,lived,passenger,13
360515,1,3,36,45,18,female,alive,alive,none,NA,NA,lived,passenger,21
360515,1,4,36,45,17,female,alive,alive,none,NA,NA,lived,passenger,23
360515,1,5,36,45,18,male,alive,alive,none,NA,NA,lived,passenger,51
360515,1,6,36,45,18,male,alive,alive,none,NA,NA,lived,passenger,51
360515,2,1,36,45,47,female,white,non-Hispanic,fatal,NA,NA,died,driver,11
360515,3,1,36,45,38,male,alive,alive,none,NA,NA,lived,driver,11
360516,1,1,36,15,24,male,alive,alive,minor,NA,yes,lived,driver,11
360516,1,2,36,15,21,male,alive,alive,minor,NA,NA,lived,passenger,13
360516,1,3,36,15,16,female,alive,alive,serious,NA,yes,lived,passenger,21
360516,1,4,36,15,15,female,NA,NA,fatal,NA,NA,lived,passenger,22
360516,1,5,36,15,15,female,alive,alive,minor,NA,NA,lived,passenger,23
360517,1,1,36,47,26,male,alive,alive,none,no,NA,lived,driver,11
360518,1,1,36,61,64,male,alive,alive,none,no,NA,lived,driver,11
360519,1,1,36,29,26,female,alive,alive,none,no,NA,lived,driver,11
360520,1,1,36,43,57,male,NA,NA,fatal,NA,NA,died,driver,11
360521,1,1,36,81,64,male,white,non-Hispanic,fatal,no,NA,died,driver,11
360522,1,1,36,93,41,male,alive,alive,none,NA,NA,lived,driver,11
360523,1,1,36,91,34,male,NA,NA,fatal,NA,NA,died,driver,11
360523,2,1,36,91,30,male,alive,alive,serious,NA,NA,lived,driver,11
360523,2,2,36,91,1,female,alive,alive,none,NA,NA,lived,passenger,21
360523,3,1,36,91,28,female,alive,alive,none,NA,NA,lived,driver,11
360524,1,1,36,29,21,male,alive,alive,possible,NA,NA,lived,driver,11
360524,2,1,36,29,67,male,NA,NA,fatal,NA,NA,lived,driver,11
360525,1,1,36,53,31,female,white,non-Hispanic,fatal,NA,NA,died,driver,11
360525,1,2,36,53,10,female,white,non-Hispanic,fatal,NA,NA,lived,passenger,21
360525,1,3,36,53,5,male,alive,alive,possible,NA,NA,lived,passenger,23
360526,1,1,36,27,49,male,black,non-Hispanic,fatal,yes,NA,lived,driver,11
360527,1,1,36,59,88,male,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360527,2,1,36,59,31,female,alive,alive,possible,NA,NA,lived,driver,11
360528,1,1,36,59,66,male,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360529,1,1,36,81,87,male,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360529,1,2,36,81,82,female,alive,alive,minor,NA,NA,lived,passenger,13
360530,1,1,36,99,20,male,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360530,2,1,36,99,57,male,alive,alive,possible,yes,NA,lived,driver,11
360530,2,2,36,99,62,female,alive,alive,minor,NA,NA,lived,passenger,13
360531,1,1,36,47,40,male,alive,alive,none,no,NA,lived,driver,11
360532,1,1,36,7,23,male,NA,NA,fatal,yes,NA,died,driver,11
360533,1,1,36,89,60,male,alive,alive,none,NA,NA,lived,driver,11
360534,1,1,36,115,24,male,alive,alive,none,NA,NA,lived,driver,11
360535,1,1,36,19,32,male,alive,alive,serious,yes,NA,lived,driver,11
360535,1,2,36,19,28,male,NA,NA,fatal,NA,NA,lived,passenger,21
360536,1,1,36,45,40,male,white,non-Hispanic,fatal,yes,NA,died,driver,11
360537,1,1,36,111,60,male,white,non-Hispanic,fatal,yes,NA,lived,driver,11
360538,1,1,36,45,25,male,alive,alive,possible,NA,NA,lived,driver,11
360538,1,2,36,45,21,female,black,non-Hispanic,fatal,NA,NA,died,passenger,13
360538,1,3,36,45,15,male,alive,alive,serious,NA,NA,lived,passenger,21
360538,1,4,36,45,14,male,alive,alive,possible,NA,NA,lived,passenger,23
360538,2,1,36,45,27,male,alive,alive,none,NA,NA,lived,driver,11
360539,1,1,36,71,55,male,black,non-Hispanic,fatal,NA,NA,died,driver,11
360539,2,1,36,71,74,male,other,Hispanic,fatal,NA,NA,died,driver,11
360540,1,1,36,85,23,male,other,Hispanic,fatal,NA,NA,died,driver,11
360541,1,1,36,57,33,male,alive,alive,minor,NA,NA,lived,driver,11
360541,1,2,36,57,35,female,NA,NA,fatal,NA,NA,lived,passenger,13
360542,1,1,36,63,46,male,alive,alive,serious,NA,NA,lived,driver,11
360542,1,2,36,63,52,female,alive,alive,serious,NA,NA,lived,passenger,13
360542,2,1,36,63,26,female,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360543,1,1,36,103,73,male,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360544,1,1,36,59,45,male,black,non-Hispanic,fatal,NA,NA,lived,driver,11
360544,2,1,36,59,19,female,alive,alive,possible,NA,NA,lived,driver,11
360545,1,1,36,69,36,male,alive,alive,minor,yes,NA,lived,driver,11
360545,1,2,36,69,39,female,alive,alive,minor,NA,NA,lived,passenger,13
360545,1,3,36,69,11,female,black,non-Hispanic,fatal,NA,NA,died,passenger,23
360545,1,4,36,69,4,male,alive,alive,none,NA,NA,lived,passenger,21
360545,1,5,36,69,7,female,alive,alive,serious,NA,NA,lived,passenger,51
360546,1,1,36,81,30,male,alive,alive,none,no,NA,lived,driver,11
360547,1,1,36,35,84,female,NA,NA,fatal,NA,NA,died,driver,11
360548,1,1,36,103,39,male,alive,alive,none,no,NA,lived,driver,11
360548,1,2,36,103,998,male,alive,alive,none,NA,NA,lived,passenger,13
360549,1,1,36,45,69,male,white,non-Hispanic,fatal,NA,NA,died,driver,11
360550,1,1,36,103,19,female,white,non-Hispanic,fatal,no,NA,lived,driver,11
360550,2,1,36,103,45,male,alive,alive,none,no,NA,lived,driver,11
360551,1,1,36,7,29,male,NA,NA,fatal,NA,NA,lived,driver,11
360551,2,1,36,7,39,female,alive,alive,possible,NA,NA,lived,driver,11
360551,2,2,36,7,4,male,alive,alive,none,NA,NA,lived,passenger,39
360552,1,1,36,103,28,male,alive,alive,possible,no,NA,lived,driver,11
360552,2,1,36,103,37,female,alive,alive,serious,no,NA,lived,driver,11
360552,2,2,36,103,22,female,alive,alive,possible,NA,NA,lived,passenger,13
360552,2,3,36,103,4,male,alive,alive,serious,NA,NA,lived,passenger,21
360552,2,4,36,103,24,male,alive,alive,possible,NA,NA,lived,passenger,22
360552,2,5,36,103,15,male,alive,alive,possible,NA,NA,lived,passenger,23
360552,2,6,36,103,48,female,alive,alive,minor,NA,NA,lived,passenger,51
360552,2,7,36,103,14,female,alive,alive,possible,NA,NA,lived,passenger,51
360552,2,8,36,103,46,female,other,Hispanic,fatal,NA,NA,died,passenger,51
360552,2,9,36,103,11,male,alive,alive,possible,NA,NA,lived,passenger,51
360553,1,1,36,103,37,male,alive,alive,none,NA,NA,lived,driver,11
360554,1,1,36,103,52,male,alive,alive,possible,no,NA,lived,driver,11
360554,1,2,36,103,23,male,alive,alive,possible,no,NA,lived,passenger,51
360554,2,1,36,103,20,male,white,non-Hispanic,fatal,no,NA,died,driver,11
360555,1,1,36,13,41,male,alive,alive,none,yes,NA,lived,driver,11
360555,2,1,36,13,56,male,alive,alive,serious,NA,NA,lived,driver,11
360555,2,2,36,13,59,female,NA,NA,fatal,NA,NA,died,passenger,21
360556,1,1,36,103,42,male,black,non-Hispanic,fatal,NA,NA,died,driver,11
360557,1,1,36,103,23,female,alive,alive,none,NA,NA,lived,driver,11
360557,1,2,36,103,21,female,alive,alive,none,NA,NA,lived,passenger,13
360558,1,1,36,47,48,male,alive,alive,none,no,NA,lived,driver,11
360559,1,1,36,67,30,male,alive,alive,none,no,NA,lived,driver,11
360560,1,1,36,121,41,male,alive,alive,minor,NA,NA,lived,driver,11
360560,1,2,36,121,27,female,NA,NA,fatal,NA,NA,died,passenger,21
360560,1,3,36,121,1,female,alive,alive,none,NA,NA,lived,passenger,23
360560,2,1,36,121,54,male,alive,alive,minor,NA,NA,lived,driver,11
360560,2,2,36,121,53,female,alive,alive,minor,NA,NA,lived,passenger,13
360561,1,1,36,111,75,male,alive,alive,none,NA,NA,lived,driver,11
360561,1,2,36,111,50,female,alive,alive,none,NA,NA,lived,passenger,13
360561,2,1,36,111,33,male,NA,NA,fatal,NA,NA,died,driver,11
360562,1,1,36,65,29,male,alive,alive,minor,NA,NA,lived,driver,11
360562,1,2,36,65,31,male,alive,alive,minor,NA,NA,lived,passenger,13
360562,2,1,36,65,33,male,black,non-Hispanic,fatal,NA,NA,lived,other,11
360562,2,2,36,65,34,male,black,non-Hispanic,fatal,NA,NA,lived,other,21
360562,2,3,36,65,22,male,alive,alive,serious,NA,NA,lived,other,23
360562,3,1,36,65,34,male,alive,alive,none,NA,NA,lived,driver,11
360563,1,1,36,87,28,male,black,non-Hispanic,fatal,NA,NA,died,driver,11
360564,1,1,36,25,19,male,alive,alive,serious,yes,NA,lived,driver,11
360564,1,2,36,25,18,male,alive,alive,none,no,NA,lived,passenger,13
360564,2,1,36,25,71,female,white,non-Hispanic,fatal,NA,NA,died,driver,11
360564,2,2,36,25,71,female,alive,alive,serious,NA,NA,lived,passenger,13
360565,1,1,36,91,45,male,white,non-Hispanic,fatal,NA,NA,died,driver,11
360565,2,1,36,91,38,female,alive,alive,serious,NA,NA,lived,driver,11
360566,1,1,36,27,38,female,white,non-Hispanic,fatal,NA,NA,died,driver,11
360567,1,1,36,59,35,male,alive,alive,possible,NA,NA,lived,driver,11
360567,1,2,36,59,29,female,alive,alive,none,NA,NA,lived,passenger,13
360567,1,3,36,59,31,female,alive,alive,none,NA,NA,lived,passenger,23
360567,1,4,36,59,6,female,alive,alive,minor,NA,NA,lived,passenger,21
360567,1,5,36,59,0,female,alive,alive,none,NA,NA,lived,passenger,22
360567,2,1,36,59,51,female,white,non-Hispanic,fatal,yes,NA,lived,driver,11
360567,2,2,36,59,42,male,alive,alive,possible,NA,NA,lived,passenger,13
360568,1,1,36,87,47,male,alive,alive,none,NA,NA,lived,driver,11
360569,1,1,36,53,49,female,white,non-Hispanic,fatal,NA,NA,died,driver,11
360569,2,1,36,53,46,male,alive,alive,possible,NA,NA,lived,driver,11
360569,3,1,36,53,51,female,alive,alive,none,NA,NA,lived,driver,11
360570,1,1,36,75,48,male,white,non-Hispanic,fatal,NA,NA,died,driver,11
360571,1,1,36,47,35,male,alive,alive,none,yes,NA,lived,driver,11
360571,1,2,36,47,29,female,white,non-Hispanic,fatal,NA,NA,died,passenger,23
360572,1,1,36,71,20,male,NA,NA,fatal,NA,NA,died,driver,11
360572,2,1,36,71,60,male,alive,alive,possible,NA,NA,lived,driver,11
360572,2,2,36,71,48,female,alive,alive,possible,NA,NA,lived,passenger,13
360572,3,1,36,71,48,female,alive,alive,possible,NA,NA,lived,driver,11
360573,1,1,36,83,26,male,alive,alive,possible,yes,NA,lived,driver,11
360573,1,2,36,83,27,male,alive,alive,serious,NA,NA,lived,passenger,13
360573,1,3,36,83,28,female,white,non-Hispanic,fatal,NA,NA,died,passenger,22
360573,2,1,36,83,47,male,alive,alive,serious,NA,NA,lived,driver,11
360574,1,1,36,61,49,male,alive,alive,none,no,NA,lived,driver,11
360575,1,1,36,81,37,male,alive,alive,none,no,NA,lived,driver,11
360575,1,2,36,81,41,female,alive,alive,none,no,NA,lived,passenger,12
360575,1,3,36,81,17,female,alive,alive,none,no,NA,lived,passenger,13
360576,1,1,36,29,40,male,alive,alive,none,NA,NA,lived,driver,11
360577,1,1,36,77,20,male,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360578,1,1,36,67,70,male,alive,alive,none,NA,NA,lived,driver,11
360578,1,2,36,67,56,female,alive,alive,none,NA,NA,lived,passenger,13
360579,1,1,36,59,26,female,alive,alive,none,NA,NA,lived,driver,11
360580,1,1,36,55,31,male,NA,NA,fatal,NA,NA,died,driver,11
360580,2,1,36,55,48,male,alive,alive,none,NA,NA,lived,driver,11
360580,3,1,36,55,73,male,alive,alive,none,NA,NA,lived,driver,11
360581,1,1,36,37,22,male,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360581,1,2,36,37,23,male,alive,alive,possible,NA,NA,lived,passenger,13
360581,1,3,36,37,31,female,white,non-Hispanic,fatal,NA,NA,lived,passenger,21
360582,1,1,36,5,32,male,alive,alive,none,NA,NA,lived,driver,11
360582,2,1,36,5,48,male,other,Hispanic,fatal,NA,NA,lived,driver,11
360583,1,1,36,39,27,male,white,non-Hispanic,fatal,NA,NA,died,driver,11
360583,2,1,36,39,42,female,alive,alive,serious,NA,NA,lived,driver,11
360583,2,2,36,39,45,male,alive,alive,serious,NA,NA,lived,passenger,13
360583,2,3,36,39,6,male,alive,alive,minor,NA,NA,lived,passenger,21
360584,1,1,36,23,42,male,alive,alive,none,yes,NA,lived,driver,11
360584,2,1,36,23,49,female,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360585,1,1,36,87,33,male,black,non-Hispanic,fatal,NA,NA,died,driver,11
360585,1,2,36,87,20,male,other,Hispanic,fatal,NA,NA,lived,passenger,13
360585,2,1,36,87,24,male,alive,alive,none,NA,NA,lived,driver,11
360585,3,1,36,87,51,male,alive,alive,none,NA,NA,lived,driver,11
360585,3,2,36,87,46,female,alive,alive,none,NA,NA,lived,passenger,13
360585,3,3,36,87,12,male,alive,alive,serious,NA,NA,lived,passenger,21
360585,3,4,36,87,13,male,alive,alive,none,NA,NA,lived,passenger,23
360585,4,1,36,87,43,male,alive,alive,minor,NA,NA,lived,driver,11
360586,1,1,36,15,62,male,alive,alive,serious,NA,NA,lived,driver,11
360586,2,1,36,15,76,male,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360586,2,2,36,15,72,male,white,non-Hispanic,fatal,NA,NA,lived,passenger,13
360587,1,1,36,29,18,male,alive,alive,serious,NA,NA,lived,driver,11
360587,1,2,36,29,19,male,alive,alive,possible,NA,NA,lived,passenger,13
360587,1,3,36,29,16,male,other,non-Hispanic,fatal,NA,NA,lived,passenger,23
360587,1,4,36,29,16,male,alive,alive,serious,NA,NA,lived,passenger,22
360588,1,1,36,103,65,male,alive,alive,none,no,NA,lived,driver,11
360589,1,1,36,69,18,male,alive,alive,possible,no,NA,lived,driver,11
360589,2,1,36,69,88,female,alive,alive,minor,no,NA,lived,driver,11
360589,2,2,36,69,97,female,white,non-Hispanic,fatal,NA,NA,lived,passenger,13
360590,1,1,36,27,84,male,alive,alive,possible,NA,NA,lived,driver,11
360590,2,1,36,27,76,female,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360590,3,1,36,27,60,male,alive,alive,none,NA,NA,lived,driver,11
360590,3,2,36,27,12,female,alive,alive,none,NA,NA,lived,passenger,13
360591,1,1,36,67,65,male,white,non-Hispanic,fatal,NA,NA,died,driver,11
360592,1,1,36,101,45,male,alive,alive,none,NA,NA,lived,driver,11
360593,1,1,36,89,20,male,alive,alive,none,NA,NA,lived,driver,11
360593,2,1,36,89,22,female,white,non-Hispanic,fatal,NA,NA,died,driver,11
360594,1,1,36,71,21,male,alive,alive,serious,NA,NA,lived,driver,11
360594,2,1,36,71,69,male,NA,NA,fatal,NA,NA,died,driver,11
360595,1,1,36,53,29,male,NA,NA,fatal,NA,NA,died,driver,11
360595,2,1,36,53,60,male,alive,alive,possible,NA,NA,lived,driver,11
360596,1,1,36,47,35,male,alive,alive,none,no,NA,lived,driver,11
360597,1,1,36,67,74,male,alive,alive,possible,no,NA,lived,driver,11
