"","ST_CASE","VEH_NO","PER_NO","STATE","COUNTY","AGE","SEX","RACE","HISPANIC","INJ_SEV","DRINKING","DRUGS","DOA","PER_TYP","SEAT_POS"
"1028",360471,1,1,36,71,37,"male","black","non-Hispanic","fatal",NA,NA,"lived","driver",11
"1029",360472,1,1,36,103,33,"female","alive","alive","possible",NA,NA,"lived","driver",11
"1030",360472,2,1,36,103,51,"female","alive","alive","possible",NA,"yes","lived","driver",11
"1031",360472,2,2,36,103,16,"male","alive","alive","possible",NA,NA,"lived","passenger",13
"1032",360472,2,3,36,103,80,"male","white","non-Hispanic","fatal",NA,NA,"lived","passenger",51
"1033",360473,1,1,36,17,41,"male","white","non-Hispanic","fatal","no",NA,"died","driver",11
"1034",360473,2,1,36,17,26,"male","alive","alive","none","no",NA,"lived","driver",11
"1035",360473,2,2,36,17,36,"female","alive","alive","none",NA,NA,"lived","passenger",13
"1036",360473,2,3,36,17,30,"male","alive","alive","none",NA,NA,"lived","passenger",21
"1037",360473,2,4,36,17,36,"male","alive","alive","none",NA,NA,"lived","passenger",23
"1038",360473,2,5,36,17,23,"male","alive","alive","none",NA,NA,"lived","passenger",51
"1039",360473,3,1,36,17,41,"male","alive","alive","none","no",NA,"lived","driver",11
"1040",360473,3,2,36,17,41,"female","alive","alive","none",NA,NA,"lived","passenger",13
"1041",360474,1,1,36,33,60,"male","white","non-Hispanic","fatal",NA,NA,"died","driver",11
"1042",360474,1,2,36,33,55,"female","white","non-Hispanic","fatal",NA,NA,"lived","passenger",21
"1043",360474,2,1,36,33,53,"male","alive","alive","none",NA,NA,"lived","driver",11
"1044",360475,1,1,36,59,16,"female","alive","alive","none",NA,NA,"lived","driver",11
"1045",360475,2,1,36,59,25,"female","alive","alive","possible",NA,NA,"lived","driver",11
"1046",360475,2,2,36,59,89,"female","alive","alive","possible",NA,NA,"lived","passenger",13
"1047",360475,2,3,36,59,91,"male","white","non-Hispanic","fatal",NA,NA,"lived","passenger",23
"1048",360476,1,1,36,71,53,"female",NA,NA,"fatal",NA,NA,"died","driver",11
"1049",360477,1,1,36,119,22,"male","other","Hispanic","fatal",NA,NA,"died","driver",11
"1050",360478,1,1,36,75,71,"male","alive","alive","none","no",NA,"lived","driver",11
"1051",360479,1,1,36,85,22,"male","alive","alive","possible","no",NA,"lived","driver",11
"1052",360479,1,2,36,85,21,"male","alive","alive","possible",NA,NA,"lived","passenger",13
"1053",360479,1,3,36,85,19,"female","black","non-Hispanic","fatal",NA,NA,"died","passenger",21
"1054",360479,1,4,36,85,18,"female","alive","alive","serious",NA,NA,"lived","passenger",22
"1055",360480,1,1,36,59,85,"female","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"1056",360480,2,1,36,59,25,"male","alive","alive","possible",NA,NA,"lived","driver",11
"1057",360481,1,1,36,29,27,"male","white","non-Hispanic","fatal",NA,NA,"died","driver",11
"1058",360482,1,1,36,89,70,"male","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"1059",360483,1,1,36,81,35,"male","alive","alive","none","no","yes","lived","driver",11
"1060",360483,1,2,36,81,39,"male","alive","alive","none","no",NA,"lived","passenger",13
"1061",360484,1,1,36,27,57,"female","white","non-Hispanic","fatal",NA,NA,"died","driver",11
"1062",360484,1,2,36,27,43,"female","alive","alive","serious",NA,NA,"lived","passenger",13
"1063",360484,1,3,36,27,8,"male","alive","alive","serious",NA,NA,"lived","passenger",21
"1064",360484,1,4,36,27,10,"male","alive","alive","serious",NA,NA,"lived","passenger",22
"1065",360484,1,5,36,27,5,"male","alive","alive","serious",NA,NA,"lived","passenger",23
"1066",360485,1,1,36,55,22,"female","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"1067",360486,1,1,36,55,25,"male","white","non-Hispanic","fatal",NA,NA,"died","driver",11
"1068",360487,1,1,36,67,25,"male","alive","alive","none","yes",NA,"lived","driver",11
"1069",360488,1,1,36,13,17,"male","alive","alive","serious",NA,NA,"lived","driver",11
"1070",360488,1,2,36,13,16,"female",NA,NA,"fatal",NA,NA,"lived","passenger",13
"1071",360488,2,1,36,13,43,"male","alive","alive","none",NA,NA,"lived","driver",11
"1072",360488,2,2,36,13,19,"female","alive","alive","none",NA,NA,"lived","passenger",13
"1073",360489,1,1,36,55,22,"male","white","non-Hispanic","fatal","no",NA,"died","driver",11
"1074",360490,1,1,36,91,45,"male",NA,NA,"fatal",NA,NA,"lived","driver",11
"1075",360490,2,1,36,91,22,"male","alive","alive","none",NA,NA,"lived","driver",11
"1076",360491,1,1,36,13,24,"male","alive","alive","serious","yes",NA,"lived","driver",11
"1077",360491,1,2,36,13,23,"male","white","non-Hispanic","fatal",NA,NA,"died","passenger",13
"1078",360492,1,1,36,85,35,"female","white","non-Hispanic","fatal","yes",NA,"died","driver",11
"1079",360493,1,1,36,119,22,"male","white","non-Hispanic","fatal",NA,NA,"died","driver",11
"1080",360493,2,1,36,119,65,"female","alive","alive","none",NA,NA,"lived","driver",11
"1081",360493,3,1,36,119,32,"male","alive","alive","none",NA,NA,"lived","driver",11
"1082",360493,3,2,36,119,56,"male","alive","alive","none",NA,NA,"lived","passenger",13
"1083",360493,4,1,36,119,50,"female","alive","alive","possible",NA,NA,"lived","driver",11
"1084",360494,1,1,36,15,48,"male","white","non-Hispanic","fatal",NA,NA,"died","driver",11
"1085",360495,1,1,36,29,18,"female","alive","alive","none",NA,NA,"lived","driver",11
"1086",360496,1,1,36,119,24,"male","other","non-Hispanic","fatal",NA,NA,"lived","driver",11
"1087",360497,1,1,36,75,44,"male","white","non-Hispanic","fatal",NA,NA,"died","driver",11
"1088",360498,1,1,36,59,43,"male","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"1089",360499,1,1,36,105,46,"male","black","non-Hispanic","fatal",NA,NA,"lived","driver",11
"1090",360499,1,2,36,105,32,"male","alive","alive","minor",NA,NA,"lived","passenger",13
"1091",360500,1,1,36,5,52,"male","other","Hispanic","fatal","no",NA,"died","driver",11
"1092",360501,1,1,36,33,42,"male",NA,NA,"fatal",NA,NA,"died","driver",11
"1093",360502,1,1,36,27,53,"male","white","non-Hispanic","fatal",NA,NA,"died","driver",11
"1094",360503,1,1,36,15,32,"male","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"1095",360504,1,1,36,29,65,"male","white","non-Hispanic","fatal",NA,NA,"died","driver",11
"1096",360504,2,1,36,29,44,"male","alive","alive","none",NA,NA,"lived","driver",11
"1097",360505,1,1,36,81,41,"male","alive","alive","possible",NA,NA,"lived","driver",11
"1098",360505,1,2,36,81,24,"female","black","Hispanic","fatal",NA,NA,"lived","passenger",13
"1099",360505,2,1,36,81,61,"male","alive","alive","possible",NA,NA,"lived","driver",11
"1100",360506,1,1,36,47,56,"male","alive","alive","none","no",NA,"lived","driver",11
"1101",360507,1,1,36,81,20,"male","alive","alive","minor","no",NA,"lived","driver",11
"1102",360507,1,2,36,81,18,"male","black","non-Hispanic","fatal",NA,NA,"lived","passenger",13
"1103",360507,2,1,36,81,46,"male","alive","alive","minor","no",NA,"lived","driver",11
"1104",360507,2,2,36,81,46,"female","alive","alive","minor",NA,NA,"lived","passenger",13
"1105",360508,1,1,36,81,18,"male","alive","alive","none",NA,NA,"lived","driver",11
"1106",360509,1,1,36,33,68,"male","white","non-Hispanic","fatal",NA,NA,"died","driver",11
"1107",360510,1,1,36,39,27,"female","alive","alive","none",NA,NA,"lived","driver",11
"1108",360510,1,2,36,39,9,"male","alive","alive","minor",NA,NA,"lived","passenger",21
"1109",360510,2,1,36,39,86,"male","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"1110",360511,1,1,36,103,48,"male","other","Hispanic","fatal","no",NA,"died","driver",11
"1111",360512,1,1,36,33,20,"male","alive","alive","possible",NA,NA,"lived","driver",11
"1112",360512,1,2,36,33,19,"male","alive","alive","serious",NA,NA,"lived","passenger",13
"1113",360512,1,3,36,33,19,"male","white","non-Hispanic","fatal",NA,NA,"lived","passenger",22
"1114",360513,1,1,36,103,35,"male","alive","alive","possible",NA,NA,"lived","driver",11
"1115",360513,2,1,36,103,48,"male","alive","alive","none",NA,NA,"lived","driver",11
"1116",360514,1,1,36,117,58,"male","alive","alive","none",NA,NA,"lived","driver",11
"1117",360514,2,1,36,117,49,"male",NA,NA,"fatal",NA,NA,"died","driver",11
"1118",360514,2,2,36,117,41,"female",NA,NA,"fatal",NA,NA,"died","passenger",21
"1119",360515,1,1,36,45,18,"male","alive","alive","none",NA,NA,"lived","driver",11
"1120",360515,1,2,36,45,18,"male","alive","alive","none",NA,NA,"lived","passenger",13
"1121",360515,1,3,36,45,18,"female","alive","alive","none",NA,NA,"lived","passenger",21
"1122",360515,1,4,36,45,17,"female","alive","alive","none",NA,NA,"lived","passenger",23
"1123",360515,1,5,36,45,18,"male","alive","alive","none",NA,NA,"lived","passenger",51
"1124",360515,1,6,36,45,18,"male","alive","alive","none",NA,NA,"lived","passenger",51
"1125",360515,2,1,36,45,47,"female","white","non-Hispanic","fatal",NA,NA,"died","driver",11
"1126",360515,3,1,36,45,38,"male","alive","alive","none",NA,NA,"lived","driver",11
"1127",360516,1,1,36,15,24,"male","alive","alive","minor",NA,"yes","lived","driver",11
"1128",360516,1,2,36,15,21,"male","alive","alive","minor",NA,NA,"lived","passenger",13
"1129",360516,1,3,36,15,16,"female","alive","alive","serious",NA,"yes","lived","passenger",21
"1130",360516,1,4,36,15,15,"female",NA,NA,"fatal",NA,NA,"lived","passenger",22
"1131",360516,1,5,36,15,15,"female","alive","alive","minor",NA,NA,"lived","passenger",23
"1132",360517,1,1,36,47,26,"male","alive","alive","none","no",NA,"lived","driver",11
"1133",360518,1,1,36,61,64,"male","alive","alive","none","no",NA,"lived","driver",11
"1134",360519,1,1,36,29,26,"female","alive","alive","none","no",NA,"lived","driver",11
"1135",360520,1,1,36,43,57,"male",NA,NA,"fatal",NA,NA,"died","driver",11
"1136",360521,1,1,36,81,64,"male","white","non-Hispanic","fatal","no",NA,"died","driver",11
"1137",360522,1,1,36,93,41,"male","alive","alive","none",NA,NA,"lived","driver",11
"1138",360523,1,1,36,91,34,"male",NA,NA,"fatal",NA,NA,"died","driver",11
"1139",360523,2,1,36,91,30,"male","alive","alive","serious",NA,NA,"lived","driver",11
"1140",360523,2,2,36,91,1,"female","alive","alive","none",NA,NA,"lived","passenger",21
"1141",360523,3,1,36,91,28,"female","alive","alive","none",NA,NA,"lived","driver",11
"1142",360524,1,1,36,29,21,"male","alive","alive","possible",NA,NA,"lived","driver",11
"1143",360524,2,1,36,29,67,"male",NA,NA,"fatal",NA,NA,"lived","driver",11
"1144",360525,1,1,36,53,31,"female","white","non-Hispanic","fatal",NA,NA,"died","driver",11
"1145",360525,1,2,36,53,10,"female","white","non-Hispanic","fatal",NA,NA,"lived","passenger",21
"1146",360525,1,3,36,53,5,"male","alive","alive","possible",NA,NA,"lived","passenger",23
"1147",360526,1,1,36,27,49,"male","black","non-Hispanic","fatal","yes",NA,"lived","driver",11
"1148",360527,1,1,36,59,88,"male","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"1149",360527,2,1,36,59,31,"female","alive","alive","possible",NA,NA,"lived","driver",11
"1150",360528,1,1,36,59,66,"male","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"1151",360529,1,1,36,81,87,"male","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"1152",360529,1,2,36,81,82,"female","alive","alive","minor",NA,NA,"lived","passenger",13
"1153",360530,1,1,36,99,20,"male","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"1154",360530,2,1,36,99,57,"male","alive","alive","possible","yes",NA,"lived","driver",11
"1155",360530,2,2,36,99,62,"female","alive","alive","minor",NA,NA,"lived","passenger",13
"1156",360531,1,1,36,47,40,"male","alive","alive","none","no",NA,"lived","driver",11
"1157",360532,1,1,36,7,23,"male",NA,NA,"fatal","yes",NA,"died","driver",11
"1158",360533,1,1,36,89,60,"male","alive","alive","none",NA,NA,"lived","driver",11
"1159",360534,1,1,36,115,24,"male","alive","alive","none",NA,NA,"lived","driver",11
"1160",360535,1,1,36,19,32,"male","alive","alive","serious","yes",NA,"lived","driver",11
"1161",360535,1,2,36,19,28,"male",NA,NA,"fatal",NA,NA,"lived","passenger",21
"1162",360536,1,1,36,45,40,"male","white","non-Hispanic","fatal","yes",NA,"died","driver",11
"1163",360537,1,1,36,111,60,"male","white","non-Hispanic","fatal","yes",NA,"lived","driver",11
"1164",360538,1,1,36,45,25,"male","alive","alive","possible",NA,NA,"lived","driver",11
"1165",360538,1,2,36,45,21,"female","black","non-Hispanic","fatal",NA,NA,"died","passenger",13
"1166",360538,1,3,36,45,15,"male","alive","alive","serious",NA,NA,"lived","passenger",21
"1167",360538,1,4,36,45,14,"male","alive","alive","possible",NA,NA,"lived","passenger",23
"1168",360538,2,1,36,45,27,"male","alive","alive","none",NA,NA,"lived","driver",11
"1169",360539,1,1,36,71,55,"male","black","non-Hispanic","fatal",NA,NA,"died","driver",11
"1170",360539,2,1,36,71,74,"male","other","Hispanic","fatal",NA,NA,"died","driver",11
"1171",360540,1,1,36,85,23,"male","other","Hispanic","fatal",NA,NA,"died","driver",11
"1172",360541,1,1,36,57,33,"male","alive","alive","minor",NA,NA,"lived","driver",11
"1173",360541,1,2,36,57,35,"female",NA,NA,"fatal",NA,NA,"lived","passenger",13
"1174",360542,1,1,36,63,46,"male","alive","alive","serious",NA,NA,"lived","driver",11
"1175",360542,1,2,36,63,52,"female","alive","alive","serious",NA,NA,"lived","passenger",13
"1176",360542,2,1,36,63,26,"female","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"1177",360543,1,1,36,103,73,"male","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"1178",360544,1,1,36,59,45,"male","black","non-Hispanic","fatal",NA,NA,"lived","driver",11
"1179",360544,2,1,36,59,19,"female","alive","alive","possible",NA,NA,"lived","driver",11
"1180",360545,1,1,36,69,36,"male","alive","alive","minor","yes",NA,"lived","driver",11
"1181",360545,1,2,36,69,39,"female","alive","alive","minor",NA,NA,"lived","passenger",13
"1182",360545,1,3,36,69,11,"female","black","non-Hispanic","fatal",NA,NA,"died","passenger",23
"1183",360545,1,4,36,69,4,"male","alive","alive","none",NA,NA,"lived","passenger",21
"1184",360545,1,5,36,69,7,"female","alive","alive","serious",NA,NA,"lived","passenger",51
"1185",360546,1,1,36,81,30,"male","alive","alive","none","no",NA,"lived","driver",11
"1186",360547,1,1,36,35,84,"female",NA,NA,"fatal",NA,NA,"died","driver",11
"1187",360548,1,1,36,103,39,"male","alive","alive","none","no",NA,"lived","driver",11
"1188",360548,1,2,36,103,998,"male","alive","alive","none",NA,NA,"lived","passenger",13
"1189",360549,1,1,36,45,69,"male","white","non-Hispanic","fatal",NA,NA,"died","driver",11
"1190",360550,1,1,36,103,19,"female","white","non-Hispanic","fatal","no",NA,"lived","driver",11
"1191",360550,2,1,36,103,45,"male","alive","alive","none","no",NA,"lived","driver",11
"1192",360551,1,1,36,7,29,"male",NA,NA,"fatal",NA,NA,"lived","driver",11
"1193",360551,2,1,36,7,39,"female","alive","alive","possible",NA,NA,"lived","driver",11
"1194",360551,2,2,36,7,4,"male","alive","alive","none",NA,NA,"lived","passenger",39
"1195",360552,1,1,36,103,28,"male","alive","alive","possible","no",NA,"lived","driver",11
"1196",360552,2,1,36,103,37,"female","alive","alive","serious","no",NA,"lived","driver",11
"1197",360552,2,2,36,103,22,"female","alive","alive","possible",NA,NA,"lived","passenger",13
"1198",360552,2,3,36,103,4,"male","alive","alive","serious",NA,NA,"lived","passenger",21
"1199",360552,2,4,36,103,24,"male","alive","alive","possible",NA,NA,"lived","passenger",22
"1200",360552,2,5,36,103,15,"male","alive","alive","possible",NA,NA,"lived","passenger",23
"1201",360552,2,6,36,103,48,"female","alive","alive","minor",NA,NA,"lived","passenger",51
"1202",360552,2,7,36,103,14,"female","alive","alive","possible",NA,NA,"lived","passenger",51
"1203",360552,2,8,36,103,46,"female","other","Hispanic","fatal",NA,NA,"died","passenger",51
"1204",360552,2,9,36,103,11,"male","alive","alive","possible",NA,NA,"lived","passenger",51
"1205",360553,1,1,36,103,37,"male","alive","alive","none",NA,NA,"lived","driver",11
"1206",360554,1,1,36,103,52,"male","alive","alive","possible","no",NA,"lived","driver",11
"1207",360554,1,2,36,103,23,"male","alive","alive","possible","no",NA,"lived","passenger",51
"1208",360554,2,1,36,103,20,"male","white","non-Hispanic","fatal","no",NA,"died","driver",11
"1209",360555,1,1,36,13,41,"male","alive","alive","none","yes",NA,"lived","driver",11
"1210",360555,2,1,36,13,56,"male","alive","alive","serious",NA,NA,"lived","driver",11
"1211",360555,2,2,36,13,59,"female",NA,NA,"fatal",NA,NA,"died","passenger",21
"1212",360556,1,1,36,103,42,"male","black","non-Hispanic","fatal",NA,NA,"died","driver",11
"1213",360557,1,1,36,103,23,"female","alive","alive","none",NA,NA,"lived","driver",11
"1214",360557,1,2,36,103,21,"female","alive","alive","none",NA,NA,"lived","passenger",13
"1215",360558,1,1,36,47,48,"male","alive","alive","none","no",NA,"lived","driver",11
"1216",360559,1,1,36,67,30,"male","alive","alive","none","no",NA,"lived","driver",11
"1217",360560,1,1,36,121,41,"male","alive","alive","minor",NA,NA,"lived","driver",11
"1218",360560,1,2,36,121,27,"female",NA,NA,"fatal",NA,NA,"died","passenger",21
"1219",360560,1,3,36,121,1,"female","alive","alive","none",NA,NA,"lived","passenger",23
"1220",360560,2,1,36,121,54,"male","alive","alive","minor",NA,NA,"lived","driver",11
"1221",360560,2,2,36,121,53,"female","alive","alive","minor",NA,NA,"lived","passenger",13
"1222",360561,1,1,36,111,75,"male","alive","alive","none",NA,NA,"lived","driver",11
"1223",360561,1,2,36,111,50,"female","alive","alive","none",NA,NA,"lived","passenger",13
"1224",360561,2,1,36,111,33,"male",NA,NA,"fatal",NA,NA,"died","driver",11
"1225",360562,1,1,36,65,29,"male","alive","alive","minor",NA,NA,"lived","driver",11
"1226",360562,1,2,36,65,31,"male","alive","alive","minor",NA,NA,"lived","passenger",13
"1227",360562,2,1,36,65,33,"male","black","non-Hispanic","fatal",NA,NA,"lived","other",11
"1228",360562,2,2,36,65,34,"male","black","non-Hispanic","fatal",NA,NA,"lived","other",21
"1229",360562,2,3,36,65,22,"male","alive","alive","serious",NA,NA,"lived","other",23
