"","ST_CASE","VEH_NO","MAKE","MODEL","BODY_TYP","MOD_YEAR","VIN","NUMOCCS","TRAV_SP","DEFORMED","TOWED","DEATHS","SPEEDREL","OWNER"
"1386",360968,1,49,402,14,2012,"2T3DK4DV4CW0",1,NA,NA,"yes",0,"no","other"
"1387",360968,2,48,34,4,2015,"4S3BNAC63F30",1,NA,"none","no",0,"no","driver"
"1388",360969,1,49,40,4,1997,"4T1BG22K4VU1",1,65,"disabling","yes",1,"no","other"
"1389",360970,1,49,402,14,1998,"JT3HP10V0W01",1,NA,NA,"yes",1,"no","driver"
"1390",360970,2,41,51,4,2008,"JM1BK32G3811",1,NA,NA,"yes",0,"no","other"
"1391",360971,1,45,41,2,2014,"WP0AB2A82EK1",2,NA,"disabling","yes",1,"yes","driver"
"1392",360972,1,49,32,4,2007,"2T1BR32E47C7",2,35,NA,"yes",0,"no","other"
"1393",360973,1,98,882,63,2009,"1CYCCK48X9T0",1,NA,"none","no",0,"no","other"
"1394",360974,1,24,1,4,1999,"1G8ZK5278XZ1",1,NA,"disabling","yes",1,"yes","other"
"1395",360975,1,7,482,31,2009,"1D3HV18T59S7",1,NA,NA,"yes",1,"yes","other"
"1396",360976,1,86,881,63,2009,"1M2AX09C69M0",1,55,NA,"no",0,"no","other"
"1397",360976,2,20,404,14,2013,"2GNFLCEK6D63",1,10,"disabling","yes",1,"no","driver"
"1398",360977,1,6,52,6,2003,"3C4FY58B03T6",1,NA,NA,"yes",1,"yes","other"
"1399",360978,1,20,481,31,2015,"1GCVKREC5FZ4",1,NA,NA,"yes",0,"no","driver"
"1400",360978,2,73,705,80,2009,"JKAEXEC199DA",1,NA,NA,"yes",1,"no","driver"
"1401",360979,1,12,461,21,2005,"1FTNE24W45HA",1,NA,NA,"yes",0,"no","other"
"1402",360980,1,37,31,4,2015,"19XFB2F55FE2",2,NA,"disabling","yes",1,"yes","driver"
"1403",360980,2,86,881,66,1999,"1M2P267Y4XM0",1,NA,NA,"no",0,"no","other"
"1404",360981,1,99,999,99,9999,"999999999999",1,NA,NA,"no",0,"no",NA
"1405",360981,2,99,999,99,9999,"999999999999",1,NA,NA,"no",0,"no",NA
"1406",360982,1,12,402,14,2006,"999999999999",1,NA,"none","yes",0,"no","other"
"1407",360983,1,2,407,14,2015,"1C4NJRFB4FD3",4,NA,NA,"yes",1,"no","other"
"1408",360983,2,7,442,20,2015,"2C4RDGBG9FR6",2,NA,NA,"yes",0,"no","driver"
"1409",360983,3,7,21,6,2006,"2D4GZ57226H4",1,0,NA,"yes",0,"no","driver"
"1410",360984,1,7,482,31,2002,"3D7HU18N72G1",1,NA,NA,"yes",1,"no","driver"
"1411",360985,1,34,34,2,2007,"WBAWV53577P0",2,NA,"disabling","yes",2,"yes","driver"
"1412",360985,2,86,881,63,1998,"1M2P267C9WM0",1,20,"disabling","yes",0,"no","other"
"1413",360986,1,76,706,80,2012,"JYARN17E0CA0",1,NA,"disabling","yes",1,"yes","driver"
"1414",360987,1,2,1,6,2012,"1C4NJDBB4CD6",1,NA,NA,"yes",1,"no","driver"
"1415",360988,1,6,54,6,2006,"2A4GF68446R6",1,NA,NA,"yes",0,"no","other"
"1416",360989,1,35,43,4,2010,"3N1AB6AP7AL6",2,86,NA,"yes",1,"yes","other"
"1417",360990,1,49,403,14,2015,"5TDJKRFH5FS0",1,NA,NA,"yes",0,"no","driver"
"1418",360991,1,42,401,14,2014,"4JGDA5HBXEA3",1,NA,NA,"yes",0,"no","driver"
"1419",360991,2,2,404,14,2008,"1J8GR48K18C1",1,NA,NA,"yes",1,"no","driver"
"1420",360992,1,82,881,66,2006,"1FUJBBCK36LW",1,NA,NA,"yes",0,"no","other"
"1421",360992,2,63,34,4,2011,"KNAGR4A64B51",1,NA,"disabling","yes",1,"no","driver"
"1422",360993,1,23,423,15,2014,"1GKKVRKDXEJ1",1,NA,"disabling","yes",1,"no","other"
"1423",360993,2,87,881,66,2012,"1XPXD49X8CD1",1,NA,NA,"yes",0,"no","other"
"1424",360994,1,22,9,2,1997,"2G2FS22KXV22",1,NA,NA,"yes",0,"no","driver"
"1425",360994,2,49,40,4,2002,"4T1BE30K82U6",1,NA,NA,"yes",1,"no","driver"
"1426",360995,1,49,401,14,2015,"JTEBU5JR9F52",3,NA,NA,"no",0,"no","other"
"1427",360995,2,99,999,99,9999,"999999999999",1,NA,NA,"no",0,"no",NA
"1428",360995,3,12,16,4,2005,"2FAHP71W25X1",2,NA,NA,"yes",0,"no","other"
"1429",360996,1,49,32,4,1990,"2T1AE94A8LC0",3,NA,NA,"yes",1,"no","other"
"1430",360996,2,55,402,14,2015,"KM8JTCAF0FU0",3,NA,NA,"yes",0,"no","driver"
"1431",360997,1,41,51,4,2014,"JM1BM1W79E11",1,NA,NA,"no",0,"no","driver"
"1432",360998,1,6,442,20,2000,"1C4GJ44R4YB6",1,NA,NA,"yes",0,"no","driver"
"1433",360999,1,69,38,2,2008,"ZHWBU37S98LA",1,NA,"disabling","yes",1,"yes","driver"
"1434",361000,1,12,16,4,2004,"2FAFP74W84X1",1,NA,NA,"yes",0,"no","driver"
"1435",361001,1,37,31,4,1995,"1HGEG8555SL0",1,NA,NA,NA,1,"no","other"
"1436",361001,2,20,403,14,2008,"1GNDT13S3822",1,NA,NA,NA,0,"no","other"
"1437",361002,1,49,32,4,2010,"JTDBU4EE5A91",1,NA,NA,"yes",1,"no","driver"
"1438",361002,2,32,43,4,2007,"WAUDF78E07A0",1,NA,NA,"yes",0,"no","other"
"1439",361003,1,30,46,4,2009,"WVWXK73C69E0",1,NA,NA,"no",0,"no","other"
"1440",361004,1,99,999,99,9999,"999999999999",1,NA,NA,"no",0,"no",NA
"1441",361005,1,7,25,5,2007,"1B3HB48B37D5",1,NA,"none","yes",0,"no","other"
"1442",361005,2,14,17,4,1995,"1MELM50U4SA6",3,NA,"none","yes",0,"no","other"
"1443",361006,1,20,403,14,2003,"1GNDT13S2322",1,NA,NA,"yes",1,"no","driver"
"1444",361007,1,49,40,4,2007,"4T1BE46K57U6",1,NA,NA,"yes",0,"no","driver"
"1445",361008,1,14,401,14,2008,"4M2EU48E78UJ",2,0,NA,"yes",0,"no","driver"
"1446",361008,2,42,31,4,1987,"WDBEB93D0HF0",1,NA,NA,"yes",1,"yes","driver"
"1447",361008,3,49,403,14,2015,"5TDJKRFH1FS2",1,0,NA,"yes",0,"no","other"
"1448",361009,1,20,2,4,2003,"2G1WH52K7391",1,NA,NA,"yes",0,"yes","other"
"1449",361010,1,35,47,4,2010,"3N1AB6AP9AL7",2,NA,NA,"no",0,"no","other"
"1450",361010,2,32,43,4,2011,"WAUBFAFL0BN0",3,NA,NA,"no",0,"no","driver"
"1451",361011,1,99,999,99,9999,"999999999999",1,NA,NA,"no",0,NA,NA
"1452",361012,1,99,999,99,9999,"999999999999",1,NA,NA,NA,0,"no",NA
"1453",361012,2,35,47,4,2007,"1N4AL21E87N4",1,NA,"none","no",0,"no","other"
"1454",361013,1,14,401,14,2003,"4M2DU86W33ZJ",1,NA,"disabling","yes",0,"no","other"
"1455",361014,1,12,481,31,2014,"1FTFW1EF1EFC",1,NA,NA,"yes",1,"no","other"
"1456",361015,1,20,22,4,2006,"1G1AL58F9677",1,96,"disabling","yes",1,"yes","driver"
"1457",361016,1,20,401,14,2002,"1GNDT13SX223",4,NA,NA,"no",0,"no","driver"
"1458",361017,1,18,22,4,2007,"2G4WC5827712",1,NA,NA,"no",0,"no","driver"
"1459",361018,1,49,32,4,2012,"2T1BU4EE5CC8",1,NA,NA,"yes",1,"no","driver"
"1460",361019,1,20,461,21,2013,"999999999999",1,NA,NA,"no",0,"no","other"
"1461",361020,1,12,17,4,2000,"1FAFP56S7YA1",1,60,"disabling","yes",1,"yes","other"
"1462",361020,2,35,43,4,2013,"3N1AB7APXDL6",1,NA,NA,"yes",0,"no","driver"
"1463",361021,1,37,31,4,1993,"JHMEG8541PS0",1,NA,"disabling","yes",1,"yes","driver"
"1464",361021,2,2,422,15,2015,"1C4RJFBGXFC8",1,NA,NA,"yes",0,"no","driver"
"1465",361022,1,55,441,20,2007,"KNDMC2332760",2,NA,NA,"yes",1,NA,NA
"1466",361023,1,20,443,20,1999,"1GNDX03E7XD2",1,NA,"disabling","yes",0,"no","driver"
"1467",361023,2,53,705,80,2004,"JS1GN7CAX421",1,NA,"disabling","yes",1,"yes","driver"
"1468",361024,1,23,481,31,2015,"1GKS2JKJ2FR7",1,NA,NA,"yes",0,"no","driver"
"1469",361025,1,12,481,31,2013,"999999999999",1,64,"disabling","yes",1,"yes",NA
"1470",361026,1,34,34,4,2013,"999999999999",1,NA,NA,"yes",0,"no",NA
"1471",361026,2,35,51,6,2009,"JN8AS58VX9W1",6,NA,"disabling","yes",1,"no","driver"
"1472",361027,1,49,40,4,2001,"JT2BF22K3102",1,NA,NA,"yes",0,"no","other"
"1473",361028,1,12,37,4,2009,"1G1ZJ57B4942",1,NA,NA,"yes",0,"no","driver"
"1474",361028,2,35,43,4,2006,"3N1CB51D16L6",0,0,NA,"yes",0,NA,NA
"1475",361029,1,24,7,4,2007,"1G8AM15FX7Z1",2,NA,NA,"yes",1,"yes","other"
"1476",361029,2,49,422,15,2002,"5TDBT44A12S1",1,NA,NA,"yes",0,"no","driver"
"1477",361030,1,2,404,14,2014,"1C4RJFBG9EC5",1,NA,"none","no",0,"no","driver"
"1478",361031,1,34,34,4,2002,"WBAEU33422PF",1,NA,NA,"yes",0,"no","driver"
"1479",361031,2,55,41,4,2010,"KMHHT6KD4AU0",2,NA,"disabling","yes",0,"yes","other"
"1480",361031,3,7,442,20,2003,"2D4GP44363R2",2,NA,NA,"yes",1,"no","driver"
"1481",361032,1,23,461,21,2008,"1GTFH1548812",1,NA,NA,"yes",0,"no","other"
"1482",361033,1,20,16,2,2001,"1G1JF12T2171",1,NA,"disabling","yes",1,"yes","other"
"1483",361034,1,37,402,14,2009,"5J6RE48759L0",6,NA,"disabling","yes",2,"no","other"
"1484",361034,2,48,45,6,2013,"4S4BRBGC0D33",1,NA,"disabling","yes",0,"no","driver"
"1485",361035,1,49,402,14,2015,"2T3DFREV2FW2",2,NA,NA,"yes",1,"yes","driver"
"1486",361036,1,23,421,15,2016,"999999999999",1,NA,NA,"yes",0,"no","other"
"1487",361036,2,7,442,20,2012,"2C4RDGBGXCR3",2,NA,NA,"yes",1,"no","other"
"1488",361037,1,53,709,80,1986,"999999999999",2,NA,NA,"yes",1,"yes",NA
"1489",361037,2,2,403,14,2014,"1C4GJWBG7EL2",2,NA,NA,"yes",0,"no","driver"
"1490",361038,1,37,421,15,2011,"5FNYF4H27BB0",2,NA,NA,"yes",0,"yes","other"
"1491",361039,1,34,402,14,2014,"5UXWX9C52E0D",1,NA,NA,"no",0,"no","other"
"1492",361040,1,37,441,20,2004,"5FNRL18674B1",1,NA,"none","no",0,"no","driver"
"1493",361041,1,23,401,14,2006,"1GKET63M3622",1,NA,"none","no",0,"no","driver"
"1494",361042,1,49,403,14,2015,"5TDJKRFH8FS1",1,NA,"none","no",0,"no","other"
"1495",361043,1,35,43,4,2006,"3N1CB51DX6L5",2,NA,NA,"yes",0,"yes","driver"
"1496",361044,1,49,40,4,2012,"4T1BF1FK5CU6",2,NA,NA,"yes",0,"no","driver"
"1497",361045,1,49,422,15,2013,"5TDDY5G18DS0",1,NA,"none","no",0,"no","driver"
"1498",361046,1,20,37,4,2007,"1G1ZS58F07F2",5,NA,"disabling","yes",3,"no","other"
"1499",361046,2,82,881,66,2006,"1FUJA6CK46LV",1,NA,"disabling","yes",0,"yes","other"
"1500",361047,1,37,32,4,2002,"1HGCG16532A0",5,41,"disabling","yes",4,"yes","other"
"1501",361048,1,7,27,6,2011,"3D4PH3FG4BT5",1,NA,NA,"yes",0,"no","driver"
"1502",361049,1,51,41,4,1995,"YV1KS9615S10",1,NA,NA,"yes",1,"no","driver"
"1503",361049,2,37,441,20,2014,"5FNRL5H43EB0",1,NA,NA,"yes",0,"no","driver"
"1504",361050,1,6,441,20,2005,"2C4GP54L15R1",2,NA,"disabling","yes",2,"no","driver"
"1505",361050,2,82,881,63,2015,"3ALXFB002FDG",1,NA,NA,"yes",0,"no","other"
"1506",361051,1,6,43,4,2003,"1C3EL46X23N5",1,NA,NA,"no",0,"no","driver"
"1507",361052,1,12,401,14,2015,"1FM5K8F87FGA",1,NA,"none","no",0,"no","driver"
"1508",361053,1,72,706,80,2014,"1HD1HHH12EC8",1,NA,NA,"yes",1,"no","driver"
"1509",361053,2,30,47,3,2000,"3VWCC21C2YM4",1,NA,NA,"no",0,"no","other"
"1510",361054,1,7,472,31,2004,"1D7GG16K34S7",1,NA,NA,"yes",1,"no","driver"
"1511",361055,1,55,41,4,2014,"KMHGC4DD1EU2",1,NA,NA,"yes",0,"no","driver"
"1512",361056,1,35,43,4,2014,"3N1AB7AP0EY2",1,NA,NA,"yes",1,"yes","driver"
"1513",361057,1,48,34,6,2005,"4S4BP86C7543",1,NA,"disabling","yes",1,"no","driver"
"1514",361058,1,63,402,14,2013,"5XYKUDA27DG3",1,NA,NA,"no",0,"no","driver"
"1515",361059,1,7,461,21,1997,"2B6HB21X3VK5",2,NA,NA,"yes",1,"yes","other"
"1516",361059,2,55,33,4,2011,"5NPEB4AC6BH0",1,NA,NA,"yes",1,"no","driver"
"1517",361060,1,20,481,31,2010,"1GCSKPE38AZ2",1,NA,NA,"yes",1,"no","driver"
"1518",361060,2,49,482,31,2008,"5TFMV52178X0",1,NA,NA,"yes",0,"no","other"
"1519",361061,1,35,399,4,2006,"999999999999",1,NA,NA,"yes",1,"yes","driver"
"1520",361062,1,34,34,4,2005,"WBAEW53465PN",1,NA,NA,"yes",1,"no","other"
"1521",361063,1,14,6,4,1997,"2MELM75W1VX6",1,NA,NA,"yes",1,"no","driver"
"1522",361064,1,37,32,4,2009,"1HGCP26439A0",2,NA,NA,"yes",0,"no","driver"
"1523",361064,2,72,706,80,1995,"1HD4CAM1XSY2",1,NA,"disabling","yes",1,"yes","driver"
"1524",361065,1,34,34,2,2006,"WBSBL93466PN",1,NA,NA,"yes",0,"no","driver"
"1525",361065,2,76,702,83,1987,"JYA2HG005HA0",1,NA,"disabling","yes",1,"no",NA
